context_feature,item_feature,field_pair,positive_support,negative_support,learned_weight,absolute_weight
ctx:category=pants night out,item:feature=machine wash,category×feature,24,320,-0.031072081997990608,0.031072081997990608
ctx:category=swim trunks,item:rating=3.0,category×rating,32,1856,0.031065447255969048,0.031065447255969048
ctx:category=shorts denim,item:material=cotton,category×material,176,2176,-0.03105437196791172,0.03105437196791172
ctx:category=running trail running,item:brand=altra,category×brand,24,7552,0.03105197474360466,0.03105197474360466
ctx:category=men briefs,item:brand=speedo,category×brand,40,384,0.031051430851221085,0.031051430851221085
ctx:category=shapewear control panties,item:style=department: womens,category×style,40,1216,-0.03105046972632408,0.03105046972632408
ctx:category=handbags & wallets satchels,item:feature=is discontinued by manufacturer: no,category×feature,64,3456,0.031050298362970352,0.031050298362970352
ctx:budget=budget around $—,item:popularity=4,budget×popularity,20,1936,-0.03104342892765999,0.03104342892765999
ctx:color=color: blue,"item:material=95% polyester, 5% spandex",color×material,20,28816,-0.031043028458952904,0.031043028458952904
ctx:category=slips full slips,item:price=missing,category×price,40,320,-0.03104253113269806,0.03104253113269806
ctx:category=dresses casual,item:rating=2.0,category×rating,80,40384,-0.031041057780385017,0.031041057780385017
ctx:feature=stunning gift packaging; each item is hand-wrapped with you in mind; ideal cute gift for family; anniversary; her; weddings; birthdays; wife; mother; mom; daughter; son; sister; gr,item:brand=ice carats,feature×brand,20,160,0.031037604436278343,0.031037604436278343
ctx:feature=stunning gift packaging; each item is hand-wrapped with you in mind; ideal cute gift for family; anniversary; her; weddings; birthdays; wife; mother; mom; daughter; son; sister; gr,item:feature=100% satisfaction guarantee; lifetime warranty by icecarats proudly an american owned and operated company; certificate of authenticity card included with every purchase,feature×feature,20,160,0.031037604436278343,0.031037604436278343
ctx:feature=stunning gift packaging; each item is hand-wrapped with you in mind; ideal cute gift for family; anniversary; her; weddings; birthdays; wife; mother; mom; daughter; son; sister; gr,item:feature=stunning gift packaging; each item is hand-wrapped with you in mind; ideal cute gift for family; anniversary; her; weddings; birthdays; wife; mother; mom; daughter; son; sister; gr,feature×feature,20,160,0.031037604436278343,0.031037604436278343
ctx:category=work utility & safety outerwear,item:material=polyester,category×material,24,896,-0.031030213460326195,0.031030213460326195
ctx:category=sleepwear & robes pajama sets,item:popularity=6,category×popularity,88,6912,-0.03102766163647175,0.03102766163647175
ctx:category=men jeans,item:popularity=10,category×popularity,24,5824,0.031016480177640915,0.031016480177640915
ctx:category=handbags & wallets crossbody bags,item:popularity=6,category×popularity,136,13440,-0.03101513907313347,0.03101513907313347
ctx:category=handbag accessories handbag hangers,item:price=missing,category×price,48,704,0.031011849641799927,0.031011849641799927
ctx:category=shirts polos,item:material=60% cotton/40% polyester,category×material,24,7424,-0.031008752062916756,0.031008752062916756
ctx:category=work & safety military,item:price=missing,category×price,32,512,0.031006619334220886,0.031006619334220886
ctx:category=sandals flip-flops,item:feature=thermoplastic rubber sole,category×feature,24,12224,-0.03100421465933323,0.03100421465933323
ctx:category=panties boy shorts,item:popularity=7,category×popularity,48,1472,-0.030992543324828148,0.030992543324828148
ctx:category=sunglasses & eyewear accessories sunglasses,item:price=35_50,category×price,32,26560,-0.03099079430103302,0.03099079430103302
ctx:feature=machine wash,item:brand=generic,feature×brand,24,51208,-0.030989831313490868,0.030989831313490868
ctx:category=shoes loafers & slip-ons,item:price=100_150,category×price,24,33856,-0.030979931354522705,0.030979931354522705
ctx:category=tees & shirts button-down shirts,item:popularity=1,category×popularity,32,896,0.03097698651254177,0.03097698651254177
ctx:category=shoe care & accessories shoelaces,item:color=color: pink,category×color,24,3584,-0.030976567417383194,0.030976567417383194
ctx:category=women wigs,item:material=polyester,category×material,48,3776,0.030960755422711372,0.030960755422711372
ctx:category=sunglasses & eyewear accessories sunglasses,item:color=color: purple,category×color,48,26560,0.030954968184232712,0.030954968184232712
ctx:category=shoe care & accessories shoelaces,item:color=color: brown,category×color,32,3584,0.030954523012042046,0.030954523012042046
ctx:feature=rubber sole,item:brand=watelves,feature×brand,25,80712,0.030952034518122673,0.030952034518122673
ctx:category=swimsuits & cover ups one-pieces,"item:material=85% polyester, 15% spandex",category×material,24,11456,0.03095184452831745,0.03095184452831745
ctx:feature=made in the usa and imported,item:price=20_35,feature×price,21,1712,-0.030949918553233147,0.030949918553233147
ctx:category=athletic walking,item:popularity=4,category×popularity,248,17280,-0.03094884380698204,0.03094884380698204
ctx:category=hats & caps headbands,item:popularity=4,category×popularity,56,3008,0.03093700483441353,0.03093700483441353
ctx:category=necklaces strands,item:brand=amazon collection,category×brand,40,1344,0.030930044129490852,0.030930044129490852
ctx:category=necklaces strands,item:feature=imported,category×feature,40,1344,0.030930044129490852,0.030930044129490852
ctx:category=active & performance fleece,item:color=color: black,category×color,32,2816,0.030928390100598335,0.030928390100598335
ctx:material=cotton,item:brand=john deere,material×brand,20,261232,0.03092479333281517,0.03092479333281517
ctx:category=active pants track pants,item:material=100% polyester,category×material,48,1664,-0.030923914164304733,0.030923914164304733
ctx:feature=imported,item:brand=carter's,feature×brand,54,137456,0.03092227131128311,0.03092227131128311
ctx:feature=pull on closure,item:rating=1.5,feature×rating,23,85192,-0.030918605625629425,0.030918605625629425
ctx:category=shoes fashion sneakers,item:popularity=7,category×popularity,448,52544,-0.030916506424546242,0.030916506424546242
ctx:category=suits & sport coats sport coats & blazers,item:material=cotton,category×material,40,2112,0.03090963140130043,0.03090963140130043
ctx:category=scarves & wraps fashion scarves,item:feature=is discontinued by manufacturer: no,category×feature,72,6592,0.030907269567251205,0.030907269567251205
ctx:category=women hoodies,item:feature=machine wash,category×feature,80,3008,-0.030898993834853172,0.030898993834853172
ctx:category=shorts flat front,item:material=100% cotton,category×material,72,2560,0.03089144639670849,0.03089144639670849
ctx:category=tees & blouses t-shirts,item:feature=do not dry clean,category×feature,40,35136,0.030884694308042526,0.030884694308042526
ctx:feature=100% manmade,"item:feature=heel measures approximately 2.5""",feature×feature,20,5304,0.030877763405442238,0.030877763405442238
ctx:category=sandals platforms & wedges,"item:feature=heel measures approximately 2.5 inches""",category×feature,64,28800,0.03087684139609337,0.03087684139609337
ctx:category=team sports basketball,item:popularity=6,category×popularity,24,5312,0.030875541269779205,0.030875541269779205
ctx:material=polyester,item:popularity=7,material×popularity,2310,227088,-0.0308684129267931,0.0308684129267931
ctx:category=hats & caps fedoras,item:price=missing,category×price,208,2240,-0.030868330970406532,0.030868330970406532
ctx:material=polyester,item:brand=peak velocity,material×brand,35,227088,-0.0308651365339756,0.0308651365339756
ctx:feature=shaft measures approximately ankle-high from arch,item:feature=rubber sole,feature×feature,21,440,0.030861159786581993,0.030861159786581993
ctx:category=tees & blouses tees,item:material=100% polyester,category×material,24,2112,0.030860209837555885,0.030860209837555885
ctx:category=outdoor & work snow & cold weather,"item:feature=heel measures approximately 1 inches""",category×feature,24,10944,-0.03085624985396862,0.03085624985396862
ctx:feature=canvas,item:popularity=7,feature×popularity,30,3192,-0.03084922768175602,0.03084922768175602
ctx:material=leather,item:material=leather/mesh,material×material,25,223968,0.03084566816687584,0.03084566816687584
ctx:category=athletic fitness & cross-training,item:popularity=4,category×popularity,160,7360,-0.03084414079785347,0.03084414079785347
ctx:feature=textile,item:feature=synthetic sole,feature×feature,25,1792,-0.030839374288916588,0.030839374288916588
ctx:category=athletic running,item:feature=100% textile,category×feature,24,10112,0.030826808884739876,0.030826808884739876
ctx:material=polyester,item:brand=tahari asl,material×brand,25,227088,0.030822070315480232,0.030822070315480232
ctx:category=women jeans,item:brand=sidefeel,category×brand,24,15424,-0.030820032581686974,0.030820032581686974
ctx:category=earrings cuffs & wraps,item:popularity=3,category×popularity,40,1920,-0.03081262670457363,0.03081262670457363
ctx:category=tees & blouses t-shirts,item:feature=made in usa or imported,category×feature,48,35136,-0.030804242938756943,0.030804242938756943
ctx:category=work & utility shoes,item:rating=2.5,category×rating,24,6592,-0.030804168432950974,0.030804168432950974
ctx:category=active dresses,item:price=35_50,category×price,24,1024,-0.030789244920015335,0.030789244920015335
ctx:feature=is discontinued by manufacturer: no,item:rating=5.0,feature×rating,2071,72744,-0.030785171315073967,0.030785171315073967
ctx:category=shoes & jewelry westlake,item:color=color: purple,category×color,120,58944,0.03078223206102848,0.03078223206102848
"ctx:material=spandex,nylon",item:price=missing,material×price,50,544,0.030777374282479286,0.030777374282479286
ctx:feature=pull on closure,item:brand=sampeel,feature×brand,27,85192,0.030773675069212914,0.030773675069212914
ctx:material=cotton,item:brand=hello kitty,material×brand,45,261232,0.03076217882335186,0.03076217882335186
ctx:feature=pull-on closure,item:material=nylon,feature×material,50,2280,-0.03076155111193657,0.03076155111193657
ctx:feature=non-polarized,item:popularity=5,feature×popularity,43,2864,0.030758988112211227,0.030758988112211227
ctx:category=card & id cases card cases,item:color=color: brown,category×color,32,1408,0.030752666294574738,0.030752666294574738
ctx:category=jewelry wedding rings,item:rating=4.5,category×rating,120,2240,0.030751949176192284,0.030751949176192284
ctx:material=leather lining,item:rating=5.0,material×rating,34,1352,0.030739879235625267,0.030739879235625267
ctx:feature=drawstring closure,item:rating=4.5,feature×rating,534,15432,-0.030733948573470116,0.030733948573470116
ctx:category=card & id cases card cases,item:rating=4.0,category×rating,48,1408,-0.03073231503367424,0.03073231503367424
ctx:color=color: grey,"item:material=solid colors: 100% cotton; heather grey: 90% cotton, 10% polyester; all other heathers: 58% cotton, 42% polyester",color×material,56,18392,0.030725253745913506,0.030725253745913506
ctx:category=backpacks casual daypacks,item:popularity=7,category×popularity,72,9472,-0.030715906992554665,0.030715906992554665
ctx:category=boots chukka,item:feature=imported,category×feature,136,3008,0.030713364481925964,0.030713364481925964
ctx:feature=lace up closure,item:material=cotton,feature×material,40,1816,-0.030709179118275642,0.030709179118275642
ctx:category=sandals platforms & wedges,"item:feature=heel measures approximately 2.75""",category×feature,40,28800,0.030708739534020424,0.030708739534020424
ctx:category=bikinis tops,item:feature=imported,category×feature,176,2688,-0.03070683404803276,0.03070683404803276
ctx:category=sandals flip-flops,item:brand=baretraps,category×brand,40,12224,-0.030705202370882034,0.030705202370882034
ctx:feature=no closure closure,item:rating=5.0,feature×rating,31,2416,-0.030691567808389664,0.030691567808389664
ctx:category=women sweaters,item:popularity=1,category×popularity,24,704,0.030685771256685257,0.030685771256685257
ctx:category=women sweaters,item:rating=5.0,category×rating,24,704,0.030685771256685257,0.030685771256685257
ctx:category=bracelets link,item:popularity=1,category×popularity,232,6144,0.03067561611533165,0.03067561611533165
ctx:category=lingerie panties,item:material=cotton,category×material,24,512,-0.030675219371914864,0.030675219371914864
ctx:category=men briefs,item:rating=4.5,category×rating,32,384,0.030675005167722702,0.030675005167722702
"ctx:material=95% rayon, 5% other fibers",item:feature=pull on closure,material×feature,33,608,0.030672241002321243,0.030672241002321243
ctx:category=shoes sandals,item:feature=man made sole,category×feature,112,30272,-0.030666349455714226,0.030666349455714226
ctx:material=silk,item:popularity=7,material×popularity,65,9760,-0.030665216967463493,0.030665216967463493
ctx:category=card cases & money organizers money clips,item:popularity=2,category×popularity,40,768,-0.030653906986117363,0.030653906986117363
ctx:category=sweaters cardigans,"item:material=95% polyester, 5% spandex",category×material,24,16000,0.030649542808532715,0.030649542808532715
ctx:category=sets tracksuits,item:popularity=1,category×popularity,80,4288,0.03064899332821369,0.03064899332821369
ctx:category=fashion chelsea,item:brand=skechers,category×brand,32,8576,0.030643532052636147,0.030643532052636147
ctx:category=men pants,item:price=20_35,category×price,48,2880,0.03063882887363434,0.03063882887363434
ctx:feature=rubber sole,"item:feature=heel measures approximately 3 inches""",feature×feature,36,80712,0.030635951086878777,0.030635951086878777
ctx:category=gloves & mittens cold weather gloves,item:popularity=6,category×popularity,32,5952,-0.030634338036179543,0.030634338036179543
ctx:category=sandals platforms & wedges,item:feature=platform measures approximately 1,category×feature,32,28800,0.030613835901021957,0.030613835901021957
ctx:category=necklaces pendant necklaces,item:price=75_100,category×price,72,26944,0.030609821900725365,0.030609821900725365
ctx:feature=100% acrylic,item:popularity=4,feature×popularity,84,4928,0.030607236549258232,0.030607236549258232
ctx:material=leather,item:popularity=6,material×popularity,2505,223968,0.030604707077145576,0.030604707077145576
ctx:category=running road running,item:feature=100% textile and synthetic,category×feature,56,27008,-0.03060346655547619,0.03060346655547619
ctx:material=95% rayon / 5% spandex,item:material=rayon,material×material,22,176,0.030590588226914406,0.030590588226914406
ctx:category=tees & blouses blouses & button-down shirts,item:brand=daily ritual,category×brand,32,34624,-0.03059028834104538,0.03059028834104538
ctx:category=tees & blouses t-shirts,item:brand=hdlte,category×brand,24,35136,0.030589094385504723,0.030589094385504723
ctx:category=men shoes,item:material=leather,category×material,584,18880,0.030581654980778694,0.030581654980778694
ctx:category=sport specific clothing cycling,item:popularity=5,category×popularity,32,576,-0.030581247061491013,0.030581247061491013
ctx:material=cotton,item:brand=grunt style,material×brand,20,261232,-0.03057916834950447,0.03057916834950447
ctx:category=shoes boots,item:feature=100% synthetic,category×feature,120,12800,0.030578624457120895,0.030578624457120895
ctx:feature=is discontinued by manufacturer: no,item:popularity=5,feature×popularity,474,72744,-0.030577974393963814,0.030577974393963814
ctx:category=men shoes,item:rating=3.0,category×rating,232,18880,0.030576707795262337,0.030576707795262337
ctx:feature=pull-on closure,item:popularity=7,feature×popularity,30,2280,0.03056834451854229,0.03056834451854229
ctx:category=women fashion hoodies & sweatshirts,item:brand=btfbm,category×brand,40,17920,-0.030567478388547897,0.030567478388547897
ctx:category=hats & caps headbands,item:feature=lux accessories— a world leader in fashion accessories. our designs are like a lover at your side all the time. read our reviews! made with quality materials for a beautiful long l,category×feature,32,3008,-0.030566425994038582,0.030566425994038582
ctx:category=card cases & money organizers wallets,item:feature=dry cloth clean,category×feature,224,18560,0.03056211769580841,0.03056211769580841
ctx:category=dresses casual,item:rating=3.5,category×rating,888,40384,0.030561791732907295,0.030561791732907295
ctx:feature=foam sole,item:popularity=7,feature×popularity,21,1760,0.030561350286006927,0.030561350286006927
ctx:category=sandals platforms & wedges,item:brand=vionic,category×brand,80,28800,-0.030560946092009544,0.030560946092009544
ctx:category=tops tees,item:color=color: grey,category×color,32,2688,-0.03055640682578087,0.03055640682578087
ctx:feature=metal,item:price=missing,feature×price,27,656,-0.03055468201637268,0.03055468201637268
ctx:category=accessories applique patches,item:rating=4.0,category×rating,24,1024,0.030551504343748093,0.030551504343748093
ctx:feature=made in usa or imported,item:rating=5.0,feature×rating,87,3848,0.030546901747584343,0.030546901747584343
ctx:category=sleep & lounge sets,item:brand=mae,category×brand,32,14656,0.030541691929101944,0.030541691929101944
ctx:feature=ethylene vinyl acetate sole,item:color=color: white,feature×color,27,4784,-0.030534906312823296,0.030534906312823296
ctx:feature=non-polarized,item:rating=4.5,feature×rating,124,2864,0.03053271397948265,0.03053271397948265
ctx:category=sandals platforms & wedges,item:brand=jambu,category×brand,24,28800,-0.030523478984832764,0.030523478984832764
ctx:category=shoes & jewelry amazon fashion 3,item:rating=5.0,category×rating,32,448,0.030515702441334724,0.030515702441334724
ctx:category=sandals slides,item:material=leather sole,category×material,56,10048,-0.030505860224366188,0.030505860224366188
ctx:category=boots ankle & bootie,item:feature=100% textile,category×feature,24,19072,-0.030504988506436348,0.030504988506436348
ctx:category=shoes fashion sneakers,item:rating=4.0,category×rating,1984,52544,-0.03049330785870552,0.03049330785870552
ctx:category=shoes athletic,item:popularity=7,category×popularity,24,1984,0.030491648241877556,0.030491648241877556
ctx:feature=uv protection coating coating,item:price=10_20,feature×price,20,1240,-0.030484799295663834,0.030484799295663834
ctx:category=piercing jewelry tapers,item:price=10_20,category×price,32,576,0.030482694506645203,0.030482694506645203
ctx:category=luggage suitcases,item:popularity=6,category×popularity,32,2624,0.030479054898023605,0.030479054898023605
ctx:category=women accessories,item:rating=3.0,category×rating,32,3456,-0.030477002263069153,0.030477002263069153
ctx:category=handbags & wallets crossbody bags,item:material=nylon,category×material,136,13440,-0.030476585030555725,0.030476585030555725
ctx:category=women fashion hoodies & sweatshirts,item:material=cotton blend,category×material,72,17920,-0.03046979010105133,0.03046979010105133
ctx:material=leather,item:brand=walking cradles,material×brand,25,223968,0.030468882992863655,0.030468882992863655
ctx:material=cotton,item:brand=lotucy,material×brand,20,261232,0.030466172844171524,0.030466172844171524
ctx:category=tees & blouses polos,item:feature=imported,category×feature,80,2304,-0.030457330867648125,0.030457330867648125
ctx:category=shirts casual button-down shirts,item:brand=generic,category×brand,40,15296,-0.03044874407351017,0.03044874407351017
ctx:color=color: grey,item:brand=adidas,color×brand,24,18392,0.030441313982009888,0.030441313982009888
ctx:category=sunglasses & eyewear accessories sunglasses,item:rating=3.0,category×rating,176,26560,0.030436797067523003,0.030436797067523003
ctx:category=socks & tights casual & dress socks,item:material=cotton,category×material,24,320,0.03043556772172451,0.03043556772172451
ctx:category=hats & caps cowboy hats,item:popularity=7,category×popularity,40,1344,0.030432650819420815,0.030432650819420815
ctx:feature=buckle closure,item:rating=4.0,feature×rating,105,3736,-0.030427105724811554,0.030427105724811554
ctx:category=men accessories,item:rating=3.5,category×rating,24,1792,-0.03042505867779255,0.03042505867779255
ctx:category=shoes loafers,item:material=100% leather,category×material,48,1472,0.0304197259247303,0.0304197259247303
ctx:feature=button closure,item:color=color: gray,feature×color,37,27600,0.03041699342429638,0.03041699342429638
ctx:category=sunglasses & eyewear accessories sunglasses,item:style=department: womens,category×style,64,26560,0.030413299798965454,0.030413299798965454
ctx:category=shoes slippers,item:feature=thermoplastic rubbers sole,category×feature,64,27904,0.03041224740445614,0.03041224740445614
ctx:material=cotton,item:brand=kingsize,material×brand,20,261232,0.030407261103391647,0.030407261103391647
ctx:category=necklaces chokers,item:popularity=3,category×popularity,120,3712,-0.030401911586523056,0.030401911586523056
ctx:category=shirts t-shirts,item:brand=fox racing,category×brand,24,68480,0.030398521572351456,0.030398521572351456
ctx:feature=button closure,item:feature=imported,feature×feature,1127,27600,-0.030398456379771233,0.030398456379771233
ctx:category=hats & caps sun hats,item:price=10_20,category×price,40,3136,0.030385781079530716,0.030385781079530716
ctx:category=coats jackets & vests,item:popularity=2,category×popularity,40,1024,-0.03037499077618122,0.03037499077618122
ctx:material=fabric,item:popularity=8,material×popularity,675,81896,0.030368490144610405,0.030368490144610405
ctx:category=men pants,item:feature=zipper closure,category×feature,64,2880,0.030362652614712715,0.030362652614712715
ctx:category=underwear panties,item:material=nylon,category×material,32,896,0.03035631775856018,0.03035631775856018
ctx:category=rain & anoraks trench coats,item:popularity=4,category×popularity,24,1344,0.030349664390087128,0.030349664390087128
ctx:category=earrings stud,item:feature=made in china,category×feature,32,17600,0.030348533764481544,0.030348533764481544
ctx:material=leather,item:brand=cat,material×brand,35,223968,0.03034740500152111,0.03034740500152111
ctx:category=active active shirts & tees,"item:material=95% polyester, 5% spandex",category×material,32,13504,0.030338119715452194,0.030338119715452194
ctx:category=luggage & travel gear backpacks,item:rating=4.5,category×rating,56,1536,-0.030334830284118652,0.030334830284118652
ctx:category=shoes boots,item:brand=apakowa,category×brand,24,12800,-0.030333690345287323,0.030333690345287323
ctx:category=athletic running,item:popularity=1,category×popularity,224,10112,0.03033301793038845,0.03033301793038845
ctx:material=leather,item:brand=jack rogers,material×brand,25,223968,0.030327145010232925,0.030327145010232925
ctx:category=hiking & trekking hiking boots,item:color=color: brown,category×color,72,6784,-0.030323734506964684,0.030323734506964684
ctx:feature=100% other fibers,item:popularity=4,feature×popularity,32,1816,0.03031400591135025,0.03031400591135025
ctx:material=leather,item:brand=swiss legend,material×brand,20,223968,0.030300231650471687,0.030300231650471687
ctx:category=suiting & blazers blazers,item:popularity=1,category×popularity,104,3968,-0.03029925934970379,0.03029925934970379
ctx:material=nylon,item:popularity=6,material×popularity,600,51680,0.030293220654129982,0.030293220654129982
"ctx:feature=pure 925 sterling silver — crafted to stand the test of time. sterling silver is 92.5% silver, mixed with alloys to add strength and durability",item:rating=4.0,feature×rating,24,392,0.030285878106951714,0.030285878106951714
ctx:category=lingerie camisoles & tanks,item:color=color: black,category×color,48,1792,0.030285587534308434,0.030285587534308434
ctx:category=shirts t-shirts,item:brand=next level apparel,category×brand,32,68480,-0.030279939994215965,0.030279939994215965
ctx:category=swimsuits & cover ups one-pieces,item:feature=mesh,category×feature,24,11456,-0.030274538323283195,0.030274538323283195
ctx:material=polyester,item:popularity=10,material×popularity,545,227088,0.030273757874965668,0.030273757874965668
ctx:category=luggage suitcases,item:brand=tumi,category×brand,24,2624,-0.030269239097833633,0.030269239097833633
ctx:category=running road running,item:brand=altra,category×brand,24,27008,-0.030268222093582153,0.030268222093582153
ctx:feature=hand wash only,item:popularity=4,feature×popularity,701,41424,0.030267933383584023,0.030267933383584023
ctx:material=leather,item:brand=ahnu,material×brand,65,223968,0.030267801135778427,0.030267801135778427
ctx:category=fashion chelsea,item:feature=man made,category×feature,24,8576,-0.03026173636317253,0.03026173636317253
ctx:category=necklaces y-necklaces,item:popularity=4,category×popularity,24,1024,0.030261335894465446,0.030261335894465446
ctx:color=color: black,item:brand=reebok,color×brand,30,89864,0.030248276889324188,0.030248276889324188
ctx:material=nylon,item:feature=hand wash,material×feature,30,51680,-0.03024241514503956,0.03024241514503956
ctx:category=baby baby boys,item:feature=imported,category×feature,56,1024,0.030236398801207542,0.030236398801207542
ctx:category=sunglasses & eyewear accessories sunglasses,item:feature=scratch resistant coating coating,category×feature,56,26560,0.030236370861530304,0.030236370861530304
ctx:category=tops tees & blouses,item:color=color: blue,category×color,40,5120,-0.030232900753617287,0.030232900753617287
ctx:category=hats & caps newsboy caps,item:price=10_20,category×price,48,1600,0.0302294809371233,0.0302294809371233
"ctx:feature=the perfect gift— our latest statement piece offers a beautiful silhouette that was carefully handmade by our in-house designers with the intention to create a long lasting, beauti",item:rating=4.0,feature×rating,55,920,0.030226096510887146,0.030226096510887146
ctx:category=travel accessories luggage locks,item:price=missing,category×price,40,448,-0.030224179849028587,0.030224179849028587
ctx:category=shoes mules & clogs,"item:feature=heel measures approximately 1""",category×feature,24,14464,0.03022085130214691,0.03022085130214691
ctx:feature=made in the usa or imported,item:brand=adidas,feature×brand,22,5368,0.030216185376048088,0.030216185376048088
ctx:category=women dresses,item:popularity=1,category×popularity,680,29888,0.030213937163352966,0.030213937163352966
ctx:category=hats & caps headbands,item:price=10_20,category×price,88,3008,0.030208874493837357,0.030208874493837357
ctx:category=lingerie camisoles & tanks,item:popularity=1,category×popularity,40,1792,-0.030193721875548363,0.030193721875548363
ctx:material=nylon,item:brand=maidenform,material×brand,20,51680,0.030191749334335327,0.030191749334335327
ctx:category=shoes pumps,"item:feature=heel measures approximately 2 1/2""",category×feature,32,33024,0.03018510527908802,0.03018510527908802
ctx:feature=synthetic rubber sole,item:rating=4.0,feature×rating,37,632,0.03018278442323208,0.03018278442323208
ctx:material=cotton blend,item:popularity=2,material×popularity,30,2368,-0.03017839975655079,0.03017839975655079
ctx:category=women bodysuits,item:rating=4.5,category×rating,24,1216,0.03017251193523407,0.03017251193523407
ctx:color=color: red,item:rating=4.0,color×rating,619,19336,0.030171871185302734,0.030171871185302734
ctx:category=jewelry brooches & pins,item:popularity=4,category×popularity,96,5824,-0.030170723795890808,0.030170723795890808
ctx:category=accessories headwear,item:popularity=7,category×popularity,40,2880,-0.030169321224093437,0.030169321224093437
ctx:category=outdoor & work snow & cold weather,"item:feature=shaft measures approximately 6"" from arch",category×feature,32,10944,0.030167896300554276,0.030167896300554276
ctx:category=swim trunks,item:material=nylon,category×material,48,1856,0.03015553578734398,0.03015553578734398
"ctx:material=95% cotton, 5% spandex",item:rating=3.5,material×rating,32,1824,-0.030154457315802574,0.030154457315802574
ctx:category=handbags & wallets top-handle bags,item:feature=is discontinued by manufacturer: no,category×feature,48,5056,0.030154241248965263,0.030154241248965263
ctx:category=socks & hosiery socks,item:style=department: womens,category×style,40,12160,0.03015291504561901,0.03015291504561901
ctx:category=jewelry bracelets,item:material=silk,category×material,24,7168,0.030145222321152687,0.030145222321152687
ctx:feature=button closure,item:brand=goodthreads,feature×brand,56,27600,0.03014388680458069,0.03014388680458069
ctx:material=cotton,item:style=fitted closure,material×style,45,261232,-0.030140606686472893,0.030140606686472893
ctx:category=fashion shearling,item:rating=5.0,category×rating,40,2432,0.030135279521346092,0.030135279521346092
ctx:category=boots mid-calf,item:rating=3.5,category×rating,104,6784,-0.030124476179480553,0.030124476179480553
ctx:feature=tie closure,item:color=color: pink,feature×color,38,7000,0.030122753232717514,0.030122753232717514
ctx:category=tops & tees tanks & camis,item:feature=is discontinued by manufacturer: no,category×feature,40,5248,0.030114931985735893,0.030114931985735893
ctx:category=boots ankle & bootie,item:brand=nature breeze,category×brand,24,19072,-0.030113937333226204,0.030113937333226204
ctx:feature=hand wash only,item:feature=100% acrylic,feature×feature,65,41424,0.030099835246801376,0.030099835246801376
ctx:material=polyester,item:color=color: white,material×color,1050,227088,-0.03009389154613018,0.03009389154613018
ctx:feature=made in the usa or imported,item:rating=4.0,feature×rating,190,5368,-0.03008880838751793,0.03008880838751793
ctx:category=boots motorcycle & combat,item:material=100% leather,category×material,24,576,0.030086858198046684,0.030086858198046684
ctx:category=tops & tees t-shirts,item:material=ring spun cotton,category×material,24,32896,0.030079538002610207,0.030079538002610207
ctx:color=color: purple,item:popularity=6,color×popularity,50,5808,-0.030078325420618057,0.030078325420618057
ctx:category=rings bands,item:price=10_20,category×price,96,5312,0.030074506998062134,0.030074506998062134
ctx:category=boys fashion hoodies & sweatshirts,item:feature=machine wash,category×feature,40,1344,0.030074236914515495,0.030074236914515495
ctx:category=tees & blouses tanks & camis,item:color=color: blue,category×color,96,19200,0.030070209875702858,0.030070209875702858
ctx:category=sandals heeled sandals,"item:feature=platform measures approximately .25""",category×feature,24,16896,0.030069975182414055,0.030069975182414055
ctx:feature=buckle closure,item:price=missing,feature×price,313,3736,-0.030068181455135345,0.030068181455135345
ctx:feature=rubber sole,item:popularity=4,feature×popularity,1264,80712,-0.030052870512008667,0.030052870512008667
ctx:category=running trail running,item:brand=merrell,category×brand,56,7552,0.03005155548453331,0.03005155548453331
ctx:category=girls swimwear,item:style=department: girls,category×style,32,960,-0.030039306730031967,0.030039306730031967
"ctx:material=92% polyester, 8% spandex",item:popularity=4,material×popularity,26,1032,0.030034348368644714,0.030034348368644714
ctx:category=tops & tees tees,item:material=100% cotton,category×material,144,2368,-0.0300332922488451,0.0300332922488451
ctx:category=swimsuits & cover ups rash guard shirts,item:feature=pull on closure,category×feature,88,2432,-0.030031859874725342,0.030031859874725342
ctx:feature=hand wash only,item:rating=1.5,feature×rating,21,41424,0.030027499422430992,0.030027499422430992
ctx:category=backpacks casual daypacks,item:color=color: green,category×color,32,9472,-0.030016973614692688,0.030016973614692688
ctx:category=accessories socks,item:popularity=5,category×popularity,40,2816,-0.030011935159564018,0.030011935159564018
ctx:feature=fleece,item:color=color: blue,feature×color,25,2840,0.030007585883140564,0.030007585883140564
ctx:category=shoes & jewelry men,item:feature=button closure,category×feature,96,9856,0.030005279928445816,0.030005279928445816
ctx:style=department: womens,item:rating=3.0,style×rating,439,32528,0.03000405803322792,0.03000405803322792
ctx:category=charms clasp,item:price=missing,category×price,24,640,0.029999949038028717,0.029999949038028717
ctx:category=shoes & jewelry westlake,item:rating=1.5,category×rating,64,58944,0.02998446673154831,0.02998446673154831
ctx:category=fashion chelsea,item:feature=textile,category×feature,24,8576,0.02997865155339241,0.02997865155339241
ctx:category=women costumes,item:rating=3.5,category×rating,32,960,-0.029978010803461075,0.029978010803461075
ctx:category=accessories keychains,item:feature=进口,category×feature,32,4288,-0.029976218938827515,0.029976218938827515
ctx:category=gloves & mittens cold weather gloves,item:popularity=7,category×popularity,80,5952,0.029972610995173454,0.029972610995173454
ctx:category=hats & caps cold weather headbands,item:rating=4.5,category×rating,32,704,0.02995763160288334,0.02995763160288334
