context_feature,item_feature,field_pair,positive_support,negative_support,learned_weight,absolute_weight
ctx:feature=stainless steel,item:feature=stainless steel,feature×feature,77,616,0.25649458169937134,0.25649458169937134
ctx:feature=100% textile/synthetic,item:feature=100% textile/synthetic,feature×feature,144,1152,0.25620993971824646,0.25620993971824646
ctx:feature=imported,item:feature=manmade sole,feature×feature,524,137456,-0.25606653094291687,0.25606653094291687
ctx:feature=material: stainless steel,item:feature=material: stainless steel,feature×feature,101,808,0.2560603618621826,0.2560603618621826
ctx:material=cotton,item:material=100% polyester,material×material,35,261232,-0.2559747099876404,0.2559747099876404
ctx:material=fabric,item:style=department: womens,material×style,55,81896,-0.25595468282699585,0.25595468282699585
ctx:material=fabric,item:feature=is discontinued by manufacturer: no,material×feature,110,81896,-0.25593864917755127,0.25593864917755127
ctx:feature=suede sole,item:feature=suede sole,feature×feature,382,3056,0.25582167506217957,0.25582167506217957
ctx:feature=slip on closure,item:feature=slip on closure,feature×feature,175,1400,0.25581154227256775,0.25581154227256775
ctx:style=department: unisex-adult,item:style=department: unisex-adult,style×style,375,3000,0.2554551362991333,0.2554551362991333
ctx:feature=polyurethane sole,item:feature=polyurethane sole,feature×feature,335,2680,0.25539907813072205,0.25539907813072205
ctx:material=polyester,item:style=department: unisex-adult,material×style,40,227088,-0.25522953271865845,0.25522953271865845
ctx:feature=100% synthetic,item:style=department: womens,feature×style,42,37016,-0.25519347190856934,0.25519347190856934
ctx:feature=imported,item:material=leather sole,feature×material,195,137456,-0.2549959421157837,0.2549959421157837
ctx:feature=wash cold,item:feature=wash cold,feature×feature,78,624,0.2548512816429138,0.2548512816429138
ctx:material=100% polyester,item:material=100% polyester,material×material,3297,26376,0.2546851933002472,0.2546851933002472
ctx:feature=drawstring closure,item:material=polyester,feature×material,425,15432,-0.25453320145606995,0.25453320145606995
ctx:feature=clip closure,item:feature=clip closure,feature×feature,91,728,0.2543664872646332,0.2543664872646332
ctx:feature=100% rubber,item:feature=100% rubber,feature×feature,118,944,0.254363477230072,0.254363477230072
ctx:feature=swiss quartz movement,item:feature=swiss quartz movement,feature×feature,89,712,0.25424280762672424,0.25424280762672424
ctx:category=tops & tees t-shirts,item:rating=5.0,category×rating,1312,32896,-0.2540004849433899,0.2540004849433899
ctx:feature=ethylene vinyl acetate sole,item:feature=ethylene vinyl acetate sole,feature×feature,598,4784,0.2538808286190033,0.2538808286190033
ctx:feature=is discontinued by manufacturer: no,item:feature=machine wash,feature×feature,251,72744,-0.2534956634044647,0.2534956634044647
ctx:feature=100% synthetic,item:material=leather,feature×material,364,37016,-0.25331780314445496,0.25331780314445496
ctx:material=polyester,item:feature=is discontinued by manufacturer: no,material×feature,355,227088,-0.25323593616485596,0.25323593616485596
ctx:feature=composite frame,item:feature=composite frame,feature×feature,164,1312,0.25319769978523254,0.25319769978523254
ctx:feature=rubber,item:feature=rubber,feature×feature,390,3120,0.2531147003173828,0.2531147003173828
ctx:feature=belt closure,item:feature=belt closure,feature×feature,142,1136,0.2529955506324768,0.2529955506324768
ctx:feature=do not bleach,item:feature=do not bleach,feature×feature,163,1304,0.25294867157936096,0.25294867157936096
"ctx:feature=heel measures approximately 2 inches""","item:feature=heel measures approximately 2 inches""",feature×feature,89,712,0.25284308195114136,0.25284308195114136
ctx:feature=canvas,item:feature=canvas,feature×feature,399,3192,0.25246191024780273,0.25246191024780273
ctx:feature=denim,item:feature=denim,feature×feature,192,1536,0.2522759437561035,0.2522759437561035
ctx:feature=imported,item:feature=is discontinued by manufacturer: no,feature×feature,376,137456,-0.2521461546421051,0.2521461546421051
ctx:material=rayon,item:material=rayon,material×material,2865,22920,0.2519054114818573,0.2519054114818573
"ctx:material=95% polyester, 5% spandex","item:material=95% polyester, 5% spandex",material×material,480,3840,0.25153985619544983,0.25153985619544983
ctx:feature=is discontinued by manufacturer: no,item:material=polyester,feature×material,124,72744,-0.2515268623828888,0.2515268623828888
ctx:feature=is discontinued by manufacturer: yes,item:feature=is discontinued by manufacturer: yes,feature×feature,81,648,0.25147050619125366,0.25147050619125366
ctx:feature=item weight: 3.2 ounces,item:feature=item weight: 3.2 ounces,feature×feature,26,208,0.2514353096485138,0.2514353096485138
ctx:feature=drawstring waist closure,item:feature=drawstring waist closure,feature×feature,72,576,0.25123462080955505,0.25123462080955505
ctx:feature=100% suede,item:feature=100% suede,feature×feature,639,5112,0.25123247504234314,0.25123247504234314
ctx:feature=wrap closure,item:feature=wrap closure,feature×feature,76,608,0.2510363757610321,0.2510363757610321
ctx:feature=is discontinued by manufacturer: no,item:material=leather,feature×material,331,72744,-0.25102800130844116,0.25102800130844116
"ctx:material=polyester,spandex","item:material=polyester,spandex",material×material,278,2224,0.2510073781013489,0.2510073781013489
ctx:material=100% polyester,item:color=color: black,material×color,204,26376,-0.25093400478363037,0.25093400478363037
ctx:material=polyester lining,item:material=polyester lining,material×material,245,1960,0.25090092420578003,0.25090092420578003
ctx:feature=machine wash,item:feature=drawstring closure,feature×feature,209,51208,-0.25089722871780396,0.25089722871780396
ctx:feature=100% viscose,item:feature=100% viscose,feature×feature,152,1216,0.25077906250953674,0.25077906250953674
ctx:feature=进口,item:feature=进口,feature×feature,253,2024,0.2503233850002289,0.2503233850002289
ctx:feature=100% synthetic,item:color=color: black,feature×color,375,37016,-0.25022104382514954,0.25022104382514954
ctx:material=100% leather,item:material=leather,material×material,3625,29008,0.2500702142715454,0.2500702142715454
ctx:feature=no closure closure,item:feature=no closure closure,feature×feature,302,2416,0.25005871057510376,0.25005871057510376
ctx:material=spandex,item:material=spandex,material×material,2116,16928,0.2500078082084656,0.2500078082084656
ctx:feature=faux fur,item:feature=faux fur,feature×feature,144,1152,0.24987821280956268,0.24987821280956268
ctx:feature=textile and synthetic,item:feature=textile and synthetic,feature×feature,177,1416,0.24975469708442688,0.24975469708442688
ctx:material=genuine leather,item:material=genuine leather,material×material,60,480,0.24972768127918243,0.24972768127918243
ctx:feature=made in china,item:feature=made in china,feature×feature,212,1696,0.24943962693214417,0.24943962693214417
ctx:color=color: white,item:feature=machine wash,color×feature,130,33336,-0.24933312833309174,0.24933312833309174
ctx:color=color: blue,item:material=polyester,color×material,424,28816,-0.2492031455039978,0.2492031455039978
ctx:feature=flannel,item:feature=flannel,feature×feature,88,704,0.24909904599189758,0.24909904599189758
ctx:material=leather lining,item:material=leather lining,material×material,169,1352,0.24906155467033386,0.24906155467033386
ctx:style=department: boys,item:style=department: boys,style×style,188,1504,0.249052956700325,0.249052956700325
ctx:feature=zipper closure,item:feature=is discontinued by manufacturer: no,feature×feature,465,29336,0.2490224391222,0.2490224391222
ctx:feature=hand wash,item:feature=hand wash,feature×feature,132,1056,0.24901992082595825,0.24901992082595825
ctx:feature=plastic,item:feature=plastic,feature×feature,103,824,0.24877773225307465,0.24877773225307465
ctx:material=100% leather/textile,item:material=100% leather/textile,material×material,41,328,0.24871748685836792,0.24871748685836792
ctx:feature=pull on closure,item:material=cotton,feature×material,2680,85192,-0.24869760870933533,0.24869760870933533
"ctx:material=polyester,cotton","item:material=polyester,cotton",material×material,211,1688,0.2486686110496521,0.2486686110496521
ctx:feature=man made sole,item:feature=man made sole,feature×feature,290,2320,0.24860435724258423,0.24860435724258423
ctx:feature=textile,item:feature=textile,feature×feature,224,1792,0.24834738671779633,0.24834738671779633
ctx:material=cotton,item:feature=100% acrylic,material×feature,25,261232,-0.24830862879753113,0.24830862879753113
ctx:feature=pu,item:feature=pu,feature×feature,70,560,0.24830055236816406,0.24830055236816406
"ctx:material=98% cotton, 2% elastane","item:material=98% cotton, 2% elastane",material×material,49,392,0.2481241375207901,0.2481241375207901
ctx:material=pu leather,item:material=pu leather,material×material,119,952,0.24808236956596375,0.24808236956596375
"ctx:material=95% cotton, 5% spandex","item:material=95% cotton, 5% spandex",material×material,228,1824,0.24796392023563385,0.24796392023563385
ctx:feature=machine wash,item:feature=button closure,feature×feature,380,51208,-0.24761246144771576,0.24761246144771576
ctx:category=tops & tees t-shirts,item:price=10_20,category×price,1760,32896,-0.24754653871059418,0.24754653871059418
"ctx:feature=heel measures approximately 1.5 inches""","item:feature=heel measures approximately 1.5 inches""",feature×feature,117,936,0.24753107130527496,0.24753107130527496
ctx:feature=ear loop closure,item:feature=ear loop closure,feature×feature,58,464,0.2468704879283905,0.2468704879283905
ctx:feature=is discontinued by manufacturer: no,item:material=cotton,feature×material,181,72744,-0.24674338102340698,0.24674338102340698
ctx:feature=synthetic and mesh,item:feature=synthetic and mesh,feature×feature,62,496,0.24664145708084106,0.24664145708084106
ctx:category=tops & tees t-shirts,item:popularity=1,category×popularity,1576,32896,-0.2465997189283371,0.2465997189283371
"ctx:feature=date first available: january 10, 2021","item:feature=date first available: january 10, 2021",feature×feature,39,312,0.24659226834774017,0.24659226834774017
ctx:feature=sheepskin,item:feature=sheepskin,feature×feature,52,416,0.24656829237937927,0.24656829237937927
ctx:material=cotton,item:feature=is discontinued by manufacturer: no,material×feature,585,261232,-0.2464301586151123,0.2464301586151123
ctx:feature=imported,item:style=department: mens,feature×style,22,137456,-0.24627625942230225,0.24627625942230225
ctx:feature=man made,item:feature=man made,feature×feature,183,1464,0.24616247415542603,0.24616247415542603
ctx:feature=imported,item:feature=machine wash,feature×feature,953,137456,-0.24611018598079681,0.24611018598079681
ctx:feature=package dimensions: 12 x 8 x 4 inches; 2 pounds,item:feature=package dimensions: 12 x 8 x 4 inches; 2 pounds,feature×feature,110,880,0.24610105156898499,0.24610105156898499
"ctx:feature=heel measures approximately 1""","item:feature=heel measures approximately 1""",feature×feature,157,1256,0.24584154784679413,0.24584154784679413
ctx:feature=100% polyurethane,item:feature=100% polyurethane,feature×feature,231,1848,0.2458275705575943,0.2458275705575943
ctx:feature=machine wash,item:material=cotton,feature×material,2225,51208,-0.24581444263458252,0.24581444263458252
"ctx:feature=heel measures approximately 1.5""","item:feature=heel measures approximately 1.5""",feature×feature,76,608,0.24557434022426605,0.24557434022426605
"ctx:feature=heel measures approximately 0.25""","item:feature=heel measures approximately 0.25""",feature×feature,63,504,0.24548646807670593,0.24548646807670593
ctx:feature=heather,item:feature=heather,feature×feature,125,1000,0.24532683193683624,0.24532683193683624
ctx:feature=is discontinued by manufacturer: no,item:style=department: womens,feature×style,2032,72744,0.24516358971595764,0.24516358971595764
ctx:feature=drawstring closure,item:material=100% polyester,feature×material,155,15432,-0.2451513707637787,0.2451513707637787
ctx:material=100% polyester,item:color=color: blue,material×color,64,26376,-0.24493519961833954,0.24493519961833954
ctx:feature=100% synthetic,item:feature=is discontinued by manufacturer: no,feature×feature,134,37016,-0.24471518397331238,0.24471518397331238
ctx:feature=polycarbonate lens,item:feature=polycarbonate lens,feature×feature,102,816,0.24449366331100464,0.24449366331100464
ctx:feature=100% other fibers,item:feature=100% other fibers,feature×feature,227,1816,0.24426712095737457,0.24426712095737457
ctx:feature=rubber sole,item:material=leather,feature×material,2398,80712,-0.24403388798236847,0.24403388798236847
ctx:feature=manmade,item:feature=manmade,feature×feature,109,872,0.243973508477211,0.243973508477211
ctx:feature=hand wash only,item:material=100% polyester,feature×material,335,41424,-0.2437017560005188,0.2437017560005188
ctx:material=faux leather,item:material=faux leather,material×material,82,656,0.24358458817005157,0.24358458817005157
"ctx:material=95% polyester, 5% elastane","item:material=95% polyester, 5% elastane",material×material,87,696,0.24355176091194153,0.24355176091194153
ctx:feature=synthetic,item:feature=synthetic,feature×feature,133,1064,0.24343062937259674,0.24343062937259674
ctx:feature=100% cashmere,item:feature=100% cashmere,feature×feature,59,472,0.24332083761692047,0.24332083761692047
ctx:feature=imported,item:brand=cambridge select,feature×brand,260,137456,0.2432221919298172,0.2432221919298172
ctx:style=department: baby-girls,item:style=department: baby-girls,style×style,89,712,0.24321720004081726,0.24321720004081726
ctx:material=100% cotton,item:color=color: white,material×color,129,30176,-0.2430141717195511,0.2430141717195511
ctx:style=department: womens,item:material=polyester,style×material,23,32528,-0.2429271638393402,0.2429271638393402
"ctx:feature=heel measures approximately 1.25""","item:feature=heel measures approximately 1.25""",feature×feature,61,488,0.2427443116903305,0.2427443116903305
"ctx:material=98% cotton, 2% spandex","item:material=98% cotton, 2% spandex",material×material,89,712,0.2426927089691162,0.2426927089691162
ctx:feature=machine wash,item:color=color: red,feature×color,93,51208,-0.24257543683052063,0.24257543683052063
"ctx:feature=heel measures approximately 1 inches""","item:feature=heel measures approximately 1 inches""",feature×feature,185,1480,0.2425481677055359,0.2425481677055359
ctx:feature=metal frame,item:feature=non-polarized,feature×feature,199,2792,0.24247464537620544,0.24247464537620544
ctx:material=100% leather,item:color=color: white,material×color,27,29008,-0.24238263070583344,0.24238263070583344
ctx:feature=is discontinued by manufacturer: no,item:style=department: mens,feature×style,582,72744,0.24229848384857178,0.24229848384857178
"ctx:color=items that are handmade may vary in size, shape and color","item:color=items that are handmade may vary in size, shape and color",color×color,158,1264,0.24229222536087036,0.24229222536087036
ctx:feature=tumble dry,item:feature=tumble dry,feature×feature,73,584,0.24216046929359436,0.24216046929359436
"ctx:material=88% polyester, 12% spandex","item:material=88% polyester, 12% spandex",material×material,78,624,0.24212366342544556,0.24212366342544556
"ctx:material=90% polyester, 10% spandex","item:material=90% polyester, 10% spandex",material×material,139,1112,0.24198347330093384,0.24198347330093384
"ctx:material=92% polyester, 8% spandex","item:material=92% polyester, 8% spandex",material×material,129,1032,0.2416580766439438,0.2416580766439438
ctx:feature=synthetic rubber sole,item:feature=synthetic rubber sole,feature×feature,79,632,0.2414470762014389,0.2414470762014389
ctx:category=shoes & jewelry westlake,item:rating=4.5,category×rating,1232,58944,0.24136218428611755,0.24136218428611755
ctx:feature=made in usa or imported,item:feature=made in usa or imported,feature×feature,481,3848,0.24117638170719147,0.24117638170719147
ctx:feature=is discontinued by manufacturer: no,item:material=nylon,feature×material,45,72744,-0.24114519357681274,0.24114519357681274
ctx:feature=mirror coating coating,item:feature=mirror coating coating,feature×feature,42,336,0.24078327417373657,0.24078327417373657
ctx:feature=drawstring closure,item:material=fabric,feature×material,112,15432,-0.24070361256599426,0.24070361256599426
ctx:feature=100% textile,item:material=fabric,feature×material,21,6328,-0.2406272292137146,0.2406272292137146
ctx:feature=plastic frame,item:feature=non-polarized,feature×feature,343,4624,0.24054241180419922,0.24054241180419922
"ctx:feature=heel measures approximately 3""","item:feature=heel measures approximately 3""",feature×feature,58,464,0.24044257402420044,0.24044257402420044
ctx:feature=japanese-quartz movement,item:feature=japanese-quartz movement,feature×feature,47,376,0.24038001894950867,0.24038001894950867
ctx:feature=is discontinued by manufacturer: no,item:feature=100% synthetic,feature×feature,54,72744,-0.24033330380916595,0.24033330380916595
ctx:feature=resin frame,item:feature=resin frame,feature×feature,59,472,0.2403201460838318,0.2403201460838318
ctx:material=100% cotton,item:material=cotton,material×material,3755,30176,0.24009664356708527,0.24009664356708527
ctx:feature=synthetic-and-mesh,item:feature=synthetic-and-mesh,feature×feature,119,952,0.2400951087474823,0.2400951087474823
ctx:feature=100% nubuck,item:feature=100% nubuck,feature×feature,67,536,0.24004541337490082,0.24004541337490082
ctx:feature=100% synthetic and mesh,item:brand=asics,feature×brand,108,1752,0.2400321513414383,0.2400321513414383
ctx:feature=is discontinued by manufacturer: no,item:feature=pull on closure,feature×feature,444,72744,-0.24001190066337585,0.24001190066337585
ctx:material=100% leather/synthetic,item:material=100% leather/synthetic,material×material,40,320,0.239979550242424,0.239979550242424
ctx:feature=button closure,item:feature=is discontinued by manufacturer: no,feature×feature,384,27600,0.23953980207443237,0.23953980207443237
ctx:feature=rubber sole,item:feature=100% manmade,feature×feature,40,80712,-0.23930874466896057,0.23930874466896057
ctx:feature=is discontinued by manufacturer: no,item:feature=rubber sole,feature×feature,513,72744,-0.2392059564590454,0.2392059564590454
ctx:style=department: womens,item:material=fabric,style×material,20,32528,-0.23917630314826965,0.23917630314826965
ctx:feature=made in the usa and imported,item:feature=made in the usa and imported,feature×feature,214,1712,0.2390154004096985,0.2390154004096985
ctx:material=100% full grain leather,item:material=100% full grain leather,material×material,32,256,0.2390018105506897,0.2390018105506897
